setName,questionText,description,clarifications,units,details
1. Genetically Engineered Pathogen Risk,"What is the probability that a genetically-engineered pathogen will be the cause of death, within a 5-year period, for more than 1% of humans alive at the beginning of that period by the end of 2030/2050/2100?","A pathogen is any microorganism (bacteria, viruses, etc.) that can cause diseases.
For the purposes of this question, an engineered pathogen is one produced via genetic modification or manipulation by humans. This may include the laboratory modification of pathogens that have previously been found in nature.
In order to resolve positively, the relevant 5-year period must end before the resolution date.
If reasonable people disagree about whether this event has occurred, this question will be resolved via a panel of experts.","6/20/22 The relevant 5-year period must end before the resolution date, and begin on or after June 15th, 2022.",Probability,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
2. Non-Genetically Engineered Pathogen Risk,"What is the probability that a non-genetically-engineered pathogen will be the cause of death, within a 5-year period, for more than 1% of humans alive at the beginning of that period by the end of 2030/2050/2100?","A pathogen is any microorganism (bacteria, viruses, etc…) that can cause diseases.
A naturally arising pathogen is any pathogen that was not produced via genetic modification or manipulation by humans. If there is a lab escape of a naturally arising pathogen that has not been genetically modified or manipulated (e.g. smallpox), this would count as a ""naturally arising pathogen"" for the purposes of this question. 
In order to resolve positively, the relevant 5-year period must end before the resolution date.
If reasonable people disagree about whether this event has occurred, this question will be resolved via a panel of experts.","6/20/22 The relevant 5-year period must end before the resolution date, and begin on or after June 15th, 2022.
6/30/22 For this question, a ‘naturally-arising pathogen’ does not include any pathogen created via genetic modulation or manipulation by any intelligent agent, including AI.",Probability,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
3. AI Catastrophic Risk,"What is the probability that artificial intelligence will be the cause of death, within a 5-year period, for more than 10% of humans alive at the beginning of that period by the end of 2030/2050/2100?","Artificial intelligence is defined here as ‘the development of machines capable of sophisticated (intelligent) information processing (Dafoe 2018, AI Governance: A Research Agenda; See pg 5 footnote 2 for more.)
We use the term “be the cause of death” to cover cases where AI is the direct or proximate cause of the deaths. For example, if a terminator-style robot powered by AI kills 10% of all humans alive at the time within a 5-year period, that will count for this question. Alternatively, if AI, operating without direct human intervention, causes the launch of nuclear weapons that kill 10% of all humans alive at the time, that will also count for the purposes of this question. And if that same incident does not kill 10% of all humans, but the subsequent nuclear winter does, that will also count for the purposes of this question.
If reasonable people disagree about whether this event has occurred, this question will be resolved via a panel of experts.","6/20/22 The relevant 5-year period must end before the resolution date, and begin on or after June 15th, 2022.
6/28/22 We consider AI a “proximate cause of death” based on the “but-for” test. This means we are considering events that would not have occurred or would have counterfactually been extremely unlikely to occur “but for” the substantial involvement of AI within one year prior to the event. One way to think of this rule is if the AI involved in an event could have shut down unexpectedly without dramatically reducing the probability of the event, then the AI was not a proximate cause. For example, if AI is substantially responsible for creating a superweapon that causes the death of the relevant (large) magnitudes of people, this would count for the purposes of this question. Or, if AI acts autonomously in an armed conflict context and causes the deaths of the relevant magnitudes of people, this would also count. However, AI would not be considered a proximate cause if the AI did not directly cause or enable the event to transpire. For example, an AI assisting in targeting a nuclear weapon would not be considered a proximate cause if humans could have launched the weapon anyway without AI assistance.",Probability,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
4. AI Extinction Risk,"What is the probability that artificial intelligence will cause human extinction or reduce the global population below 5,000 by the end of 2030/2050/2100?","Artificial intelligence is defined here as ‘the development of machines capable of sophisticated (intelligent) information processing (Dafoe 2018, AI Governance: A Research Agenda; See pg 5 footnote 2 for more.)
AI would be considered to have ""caused"" extinction if it is the direct or proximate cause of the deaths. For example, if a terminator-style robot powered by AI kills all humans, that will count for this question. Alternatively, if AI, operating without direct human intervention, causes the launch of nuclear weapons that kill all humans, that will also count for the purposes of this question. And if that same incident does not kill all humans, but the subsequent nuclear winter does, that will also count for the purposes of this question.
If an extinction event (global population is reduced below 5,000) is caused by multiple sources including AI, it will count as an extinction event caused by AI.","6/28/22 We consider AI a “proximate cause of death” based on the “but-for” test. This means we are considering events that would not have occurred or would have counterfactually been extremely unlikely to occur “but for” the substantial involvement of AI within one year prior to the event. One way to think of this rule is if the AI involved in an event could have shut down unexpectedly without dramatically reducing the probability of the event, then the AI was not a proximate cause. For example, if AI is substantially responsible for creating a superweapon that causes the death of the relevant (large) magnitudes of people, this would count for the purposes of this question. Or, if AI acts autonomously in an armed conflict context and causes the deaths of the relevant magnitudes of people, this would also count. However, AI would not be considered a proximate cause if the AI did not directly cause or enable the event to transpire. For example, an AI assisting in targeting a nuclear weapon would not be considered a proximate cause if humans could have launched the weapon anyway without AI assistance.",Probability,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
5. Nuclear Catastrophic Risk,"What is the probability that one or more incidents involving nuclear weapons will be the cause of death, within a 5-year period, for more than 10% of humans alive at the beginning of that period by the end of 2030/2050/2100?","We use the term “be the cause of death of” to cover cases where nuclear weapons are the direct or proximate cause of the deaths. For example, if a country launches nuclear weapons that directly cause the death of 10% of all humans alive at the time within a 5-year period, that will count for this question. And if that same incident does not cause the death of 10% of all humans, but the subsequent nuclear winter does, that will also count for the purposes of this question.
If reasonable people disagree about whether this event has occurred, this question will be resolved via a panel of experts.","6/20/22 The relevant 5-year period must end before the resolution date, and begin on or after June 15th, 2022.:
7/26/22: We consider nuclear weapons a “proximate cause of death” based on the “but-for” test. This means we are considering events that would not have occurred or would have counterfactually been extremely unlikely to occur “but for” the substantial involvement of nuclear weapons within one year prior to the event. One way to think of this rule is if the nuclear weapons involved in an event could have failed unexpectedly without dramatically reducing the probability of the event, then the nuclear weapons were not a proximate cause.",Probability,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
6. Nuclear Extinction Risk,"What is the probability that one or more incidents involving nuclear weapons will cause human extinction or reduce the global population below 5,000 by the end of 2030/2050/2100?","Nuclear weapons would be considered to have caused extinction either if they cause the death of all humans directly (e.g. via mass nuclear strikes) or if they cause the death of all humans via a nuclear winter effect.
If an extinction event (global population is reduced below 5,000) is caused by multiple sources including nuclear weapons, it will count as an extinction event caused by nuclear weapons.","7/26/22: We consider nuclear weapons a “proximate cause of death” based on the “but-for” test. This means we are considering events that would not have occurred or would have counterfactually been extremely unlikely to occur “but for” the substantial involvement of nuclear weapons within one year prior to the event. One way to think of this rule is if the nuclear weapons involved in an event could have failed unexpectedly without dramatically reducing the probability of the event, then the nuclear weapons were not a proximate cause.",Probability,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
7. Non-Anthropogenic Catastrophic Risk,"What is the probability that non-anthropogenic causes (e.g., asteroid or comet impacts, solar flares, a supervolcanic eruption, or a stellar explosion) will be the cause of death, within a 5-year period, for more than 10% of humans alive at the beginning of that period by the end of 2030/2050/2100?","Non-anthropogenic refers to any natural disaster not originating with human activity.
Extreme weather events that plausibly were worsened by climate change (e.g. hurricanes) will not be considered as ""non-anthropogenic causes"" for the purposes of this question. 
We use the term “be the cause of death of” to cover cases where a non-anthropogenic cause causes the death of people directly (e.g. asteroid directly impacting a large number of people) or indirectly (e.g. a major asteroid impact leads to subsequent disruption to food systems that leads to the death of >10% of the human population within a 5-year period).","6/20/22 The relevant 5-year period must end before the resolution date, and begin on or after June 15th, 2022.
6/20/22 This question excludes deaths from non-anthropogenic pathogens, where a pathogen is the only non-anthropogenic cause. That is, if the deaths in question are caused by multiple sources, at least one of the causes must be a non-pathogenic non-anthropogenic source to count towards resolution of this question.",Probability,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
8. Non-Anthropogenic Extinction Risk,"What is the probability that non-anthropogenic causes (e.g., asteroid or comet impacts, solar flares, a supervolcanic eruption, or a stellar explosion) will cause human extinction or reduce the global population below 5,000 by the end of 2030/2050/2100?","Non-anthropogenic refers to any natural disaster not originating with human activity.
Extreme weather events that plausibly were worsened by climate change (e.g. hurricanes) will not be considered as ""non-anthropogenic causes"" for the purposes of this question. 
Non-anthropogenic causes would be considered to have caused human extinction if they kill all humans directly (e.g. asteroid directly destroying the planet) or indirectly (e.g. a supervolcanic eruption destroys the food supply and leads to extinction).","6/20/22 This question excludes deaths from non-anthropogenic pathogens, where a pathogen is the only non-anthropogenic cause. That is, if the deaths in question are caused by multiple sources, at least one of the causes must be a non-pathogenic non-anthropogenic source to count towards resolution of this question.",Probability,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
9. Total Catastrophic Risk,What is the overall probability of a global catastrophe where more than 10% of humans alive at the start of a 5-year period die by the end of that period by the end of 2030/2050/2100?,,"6/20/22 The relevant 5-year period must end before the resolution date, and begin on or after June 15th, 2022.",Probability,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
10. Total Extinction Risk,"What is the overall probability of human extinction or a reduction in the global population below 5,000 by the end of 2030/2050/2100?",,,Probability,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
11. Year of Extinction,"By what year will humans go extinct or first have a population less than 5,000?","For the purposes of question resolution, we define “humans” as biological creatures who (A) can be traced back genealogically, via a chain of live births, to 2022 humans OR (B) could mate with 2022 humans and produce viable offspring.
This definition explicitly excludes digital people, sentient artificial intelligences, and biologically engineered post-humans who do not fit the criteria A or B above.
This operationalization of humanity was inspired by this Metaculus question (https://www.metaculus.com/questions/578/human-extinction-by-2100/).
Extinction refers to the nonexistence of any of the beings described above.","6/29/22 We have updated the definition of humans as follows: ""biological creatures who (A) can be traced back genealogically, via a chain of live births, to 2022 humans OR (B) could mate with 2022 humans and produce viable offspring OR (C) would be identified as Homo by at least 50% of a hypothetical panel of 100 randomly selected professors of biology from 2022, sampled from major universities.”",Year,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
12. Future Human Births,How many humans will be born from 2023 onward?,"For the purposes of question resolution, we define “humans” as biological creatures who (A) can be traced back genealogically, via a chain of live births, to 2022 humans OR (B) could mate with 2022 humans and produce viable offspring.
This definition explicitly excludes digital people, sentient artificial intelligences, and biologically engineered post-humans who do not fit the criteria A or B above.
This operationalization of humanity was inspired by this Metaculus question (https://www.metaculus.com/questions/578/human-extinction-by-2100/).
This question will count any human who is born on or after [date-of-birth].","6/29/22 We have updated the definition of humans as follows: ""biological creatures who (A) can be traced back genealogically, via a chain of live births, to 2022 humans OR (B) could mate with 2022 humans and produce viable offspring OR (C) would be identified as Homo by at least 50% of a hypothetical panel of 100 randomly selected professors of biology from 2022, sampled from major universities.""",Number of Future Humans,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
13. Non-Coronavirus mRNA Vaccine,How many people will have received at least one non-coronavirus mRNA vaccine dose by the end of 2024/2030?,"For the purposes of this question, partial receipt of a multi-dose vaccine will be counted as a successful mRNA vaccine dose recipient.
A ""non-coronavirus mRNA vaccine"" is any mRNA vaccine specifically approved to address a disease or diseases other than a coronavirus.
This question will be resolved by a panel of experts.","6/20/22 When we say ‘vaccine’, we are referring to a vaccine specifically approved to provide acquired immunity (for someone not yet affected by the disease) against a disease or diseases other than a coronavirus. If an mRNA vaccine targets multiple diseases, including a coronavirus as well as other non-coronavirus diseases, it will count towards the resolution of this question.
6/22/22  “Approved” vaccines include any vaccine approved for use by an authorized drug regulation agency, in their region of authority, for the purpose of preventative treatment, not for assessment of safety or effectiveness of the vaccine.
6/28/22 Correction to 6/20/22 correction: When we say vaccine, we are referring to a vaccine specifically approved to provide acquired immunity (for someone not yet affected by the disease) against an infectious disease or diseases other than a coronavirus.",Number of Vaccinated People,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
14. Novel Infectious Disease Surveillance System,"Will a new surveillance system be announced aimed at detecting the spread of novel infectious pathogens, with a commitment of at least $100 million in funding annually by the end of 2024/2030?","“Novel” refers to any disease not before identified in humans. “Infectious” refers to any disease that is spread by infectious agents (such as viral particles, bacteria, or spores). If not made sufficiently clear by a public announcement, this question will be resolved via a panel of experts.",,Probability,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
15. Non-State Actor Bioweapon 1k Deaths,"How many times will a non-state actor using biological weapons that involve a contagious agent be the cause of death for at least 1,000 people by the end of 2024/2030/2050?","A biological weapon is any weapon, equipment, or means of delivery designed to use biological agents for hostile purposes.
""A biological agent…is a bacterium, virus, protozoan, parasite, fungus, chemical, or toxin that can be used purposefully as a weapon in bioterrorism or biological warfare."" Wikipedia (https://en.wikipedia.org/wiki/Biological_agent)
""Contagious"" refers to biological agents that would spread person-to-person, as distinct from non-contagious biological agents such as anthrax.
A non-state actor is any individual, group of individuals, or organization not directly officially affiliated with any state government recognized by the United Nations or by at least one member state of the United Nations.
If not clearly resolvable via credible news or governmental sources reporting such attacks (e.g. WHO, CDC), this question will be resolved by a panel of experts.","7/10/22  A single instance of an actor using a biological weapon is defined as the use of a single biological weapon or the simultaneous use of multiple biological weapons in one metropolitan area. If multiple biological weapons are used by the same actor in separate metropolitan areas simultaneously, this counts as multiple instances of the actor using a biological weapon.",Number of Events,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
16. State Actor Bioweapon 1k Deaths,"How many times will a state actor use biological weapons that involve a contagious agent be the cause of death for at least 1,000 people by the end of 2024/2030/2050?","""Contagious"" refers to biological agents that would spread person-to-person, as distinct from non-contagious biological agents such as anthrax.
""A biological agent…is a bacterium, virus, protozoan, parasite, fungus, chemical, or toxin that can be used purposefully as a weapon in bioterrorism or biological warfare."" Wikipedia (https://en.wikipedia.org/wiki/Biological_agent)
A state actor is any individual, group of individuals, or organization directly affiliated with a state government recognized by the United Nations or by at least one member state of the United Nations.
A biological weapon, per Article I(1) of the Biological Weapons Convention, is defined as “microbial or other biological agents, or toxins [...] of types and in quantities that have no justification for prophylactic, protective or otherwise peaceful purposes.”
The use of a biological weapon, per Article I(2) of the Biological Weapons Convention, is defined as the malicious use of microbial or other biological agents/toxins (see Article I(1)), especially in the context of “armed conflict.”
If not clearly resolvable via credible news or governmental sources reporting such attacks (e.g. WHO, CDC), this question will be resolved by a panel of experts.","7/10/22  A single instance of an actor using a biological weapon is defined as the use of a single biological weapon or the simultaneous use of multiple biological weapons in one metropolitan area. If multiple biological weapons are used by the same actor in separate metropolitan areas simultaneously, this counts as multiple instances of the actor using a biological weapon.",Number of Events,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
17. Non-State Actor Bioweapon 100k Deaths,"How many times will a non-state actor use biological weapons that involve a contagious agent to kill at least 100,000 people by the end of 2024/2030/2050?","""Contagious"" refers to biological agents that would spread person-to-person, as distinct from non-contagious biological agents such as anthrax.
""A biological agent…is a bacterium, virus, protozoan, parasite, fungus, chemical, or toxin that can be used purposefully as a weapon in bioterrorism or biological warfare."" Wikipedia (https://en.wikipedia.org/wiki/Biological_agent)
A non-state actor is any individual, group of individuals, or organization not directly officially affiliated with any state government recognized by the United Nations or by at least one member state of the United Nations.
A biological weapon, per Article I(1) of the Biological Weapons Convention (https://treaties.unoda.org/t/bwc), is defined as “microbial or other biological agents, or toxins [...] of types and in quantities that have no justification for prophylactic, protective or otherwise peaceful purposes.”
If not clearly resolvable via credible news or governmental sources reporting such attacks (e.g. WHO, CDC), this question will be resolved by a panel of experts.","7/10/22  A single instance of an actor using a biological weapon is defined as the use of a single biological weapon or the simultaneous use of multiple biological weapons in one metropolitan area. If multiple biological weapons are used by the same actor in separate metropolitan areas simultaneously, this counts as multiple instances of the actor using a biological weapon.",Number of Events,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
18. State Actor Bioweapon 100k Deaths,"How many times will a state actor use biological weapons that involve a contagious agent be the cause of death for at least 100,000 people by the end of 2024/2030/2050?","""Contagious"" refers to biological agents that would spread person-to-person, as distinct from non-contagious biological agents such as anthrax.
""A biological agent…is a bacterium, virus, protozoan, parasite, fungus, chemical, or toxin that can be used purposefully as a weapon in bioterrorism or biological warfare."" Wikipedia (https://en.wikipedia.org/wiki/Biological_agent)
A state actor is any individual, group of individuals, or organization directly affiliated with a state government recognized by the United Nations or by at least one member state of the United Nations.
A biological weapon, per Article I(1) of the Biological Weapons Convention, is defined as “microbial or other biological agents, or toxins [...] of types and in quantities that have no justification for prophylactic, protective or otherwise peaceful purposes.”
The use of a biological weapon, per Article I(2) of the Biological Weapons Convention, is defined as the malicious use of microbial or other biological agents/toxins (see Article I(1)), especially in the context of “armed conflict.”
If not clearly resolvable via credible news or governmental sources reporting such attacks (e.g. WHO, CDC), this question will be resolved by a panel of experts.","7/10/22  A single instance of an actor using a biological weapon is defined as the use of a single biological weapon or the simultaneous use of multiple biological weapons in one metropolitan area. If multiple biological weapons are used by the same actor in separate metropolitan areas simultaneously, this counts as multiple instances of the actor using a biological weapon.",Number of Events,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
19. Lab Leaks,"What will be the expected number of events in which contagious biological agents that have escaped from labs are the cause of death for at least 1,000 people by the end of 2024/2030/2050?","We use the language ""expected number of events"" to account for the fact that it may sometimes be unclear whether a pathogen came from a lab escape, such as in the case of Covid. So, for all events in which pathogens kill at least 1,000 people, we will ask a panel of experts to estimate the likelihood that the event was caused by a pathogen escaping from a lab. If, e.g., experts give a 30% chance that a pathogen escaped from a lab, it would count as 0.3 expected events for the purpose of this question.
To construct the list of events that killed at least 1,000 people, we will rely on a separate panel of experts.
Note that this refers only to future lab leaks, not to ongoing Covid-19 infections, whether or not Covid-19 was caused by a lab leak (which we take no position on).",,Number of Events,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
20. Individual Countries with Biological Weapons Programs,"What fraction of a panel of 100 biosecurity experts will agree that country X [X=separately: U.S., Russia, China, North Korea, Israel, Iran, Syria] has an active biological weapons program at some point from January 1, 2022 through the end of 2024/2030/2050?","A biological weapon is “a bacterium, virus, protozoan, parasite, fungus, chemical, or toxin that can be used purposefully as a weapon in bioterrorism or biological warfare (BW). In addition to these living or replicating pathogens, toxins and biotoxins are also included among the bio-agents.” (https://en.wikipedia.org/wiki/Biological_agent) The development, use or stockpiling of biological weapons is banned internationally under the 1972 Biological Weapons Convention (https://en.wikipedia.org/wiki/Biological_Weapons_Convention). A program in Country X means a program run by a state actor directly affiliated with Country X. If Country X changes borders or dissolves, we mean a program run by a state actor within the most expansive definition of the country’s physical borders accepted during 2021. Newly-formed countries will be assigned to the country containing the plurality of their landmass according to 2021 borders. This question will be resolved by panels of experts convened in 2025, 2031 and 2051. A biological weapons program is a government-run program that aims to weaponize or stockpile biological agents for hostile use. Dual-use weapons that also have a defensive purpose but could be used for hostile purposes count for the resolution of this question.","6/23/22 In the event of human extinction, assume a hypothetical panel of current-day human experts resolved the question based on information available in the year of interest.
7/10/22 The third bullet point of the resolution criteria originally contained a mistake. It has been changed so that the virtual panels convene in 2025, 2031, and 2051.",Number of Biosecurity Experts,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
21. Number of Countries with Biological Weapons Programs,"How many countries will have had active biological weapons programs, as estimated by biosecurity experts at some point from January 1, 2022 through the end of 2024/2030/2050?","A biological weapon is “a bacterium, virus, protozoan, parasite, fungus, chemical, or toxin that can be used purposefully as a weapon in bioterrorism or biological warfare (BW). In addition to these living or replicating pathogens, toxins and biotoxins are also included among the bio-agents.” (https://en.wikipedia.org/wiki/Biological_agent) The development, use or stockpiling of biological weapons is banned internationally under the 1972 Biological Weapons Convention (https://en.wikipedia.org/wiki/Biological_Weapons_Convention).
For a definition of state actor, we refer to the 193 current UN member states: Member states of the United Nations - Wikipedia (https://en.wikipedia.org/wiki/Member_states_of_the_United_Nations).
Newly-formed countries will be assigned to the country containing the plurality of their landmass according to 2021 borders.
This question will be resolved by surveying biosecurity experts one year after the resolution period ends.
A biological weapons program is a government-run program that aims to weaponize or stockpile biological agents for hostile use. Dual-use weapons that also have a defensive purpose but could be used for hostile purposes count for the resolution of this question.",,Number of Countries,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
22. PHEIC Declarations with 10k Deaths,"How many times will the WHO declare a new Public Health Emergency of International Concern (PHEIC) for a disease that will be the cause of death of at least 10,000 people by the end of 2024/2030/2050?","The WHO defines a Public Health Emergency of International Concern (PHEIC) as “an extraordinary event which is determined to constitute a public health risk [...] through the international spread of disease and to potentially require a coordinated international response.” 
Automatically, SARS, smallpox, wild type poliomyelitis, and any new subtype of human influenza are considered as PHEICs. A PHEIC is not confined to infectious diseases, and may cover an emergency caused by exposure to a chemical agent or radioactive material.
Deaths must occur within the period that the declaration is in force; that is, deaths which occur before the declaration is made or after it is lifted do not count toward the 10,000 death threshold. PHEIC status is reviewed every 3 months after declaration.
The number of PHEIC declarations will be resolved with WHO press releases from the relevant time periods.",,Number of Events,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
