setName,questionText,description,clarifications,units,details
23. Assassinations with Biological Weapons,What will be the expected number of events in which country leaders are assassinated by a biological weapon involving a contagious agent by the end of 2024/2030/2050?,"We use the language ""expected number of events"" to account for the fact that there may be uncertainty and debate about whether a particular country leader's death was caused by  intentional assassination via biological weapon. For example, there may be uncertainty about whether the leader was the intended target of an attack, whether their death was caused by a biological weapon or another cause, etc. We will ask experts to nominate instances where sitting country leaders died that they believe to have a >1% chance of being caused by a biological attack. We will then ask a separate panel of experts to estimate the likelihood that the event was an intentional assassination via biological weapon. If, e.g., experts give a 30% chance that it was a biological weapon-caused assassination, it would count as 0.3 expected events for the purpose of this question. 
Assassination is defined as a premeditated killing with plausible political, cultural, or religious intent.
“Country leader” refers to any Head of State and/or Head of Government as maintained by the Protocol and Liaison Service of the United Nations/as reported by the Permanent Missions of each UN Member State. See a list of Heads of State/Government here: Heads of State, Heads of Government and Ministers for Foreign Affairs | Department for General Assembly and Conference Management. (https://www.un.org/dgacm/en/content/protocol/hshgnfa)
In the event that the United Nations does not exist by the resolution date, or in the case that the United Nations does not recognize the sovereignty of an otherwise widely recognized country or the de facto state of affairs within a widely recognized country, the heads of state/government for any relevant country will be determined by a panel of experts.
""Contagious"" refers to biological agents that would spread person-to-person, as distinct from non-contagious biological agents such as anthrax.
""A biological agent…is a bacterium, virus, protozoan, parasite, fungus, chemical, or toxin that can be used purposefully as a weapon in bioterrorism or biological warfare."" Wikipedia (https://en.wikipedia.org/wiki/Biological_agent)
The use of a biological weapon, per Article I(2) of the Biological Weapons Convention, is defined as the malicious use of microbial or other biological agents/toxins (see Article I(1)), especially in the context of “armed conflict.”",,Number of Events,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
24. Malaria Deaths,What will be the number of human deaths due to malaria during the year 2024/2030/2050?,"This question will be resolved using results from the Institute for Health Metrics and Evaluation's annual Global Burden of Disease reports. For a visualization of past results, see base rate data below and here (http://ihmeuw.org/5c1h). 
This question will be resolved using the central estimate for the total number of global malaria deaths at all ages in 2024, 2030, and 2050 respectively. If the Institute for Health Metrics and Evaluation is no longer publishing estimates of the total number of malaria deaths in the relevant year, the question will be resolved by a panel of experts. ","6/23/22 In the event of human extinction, assume one human dies during this year due to something other than malaria post-extinction. This would resolve the question as a 0.",Number of Deaths,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
25. Average Global Surface Temperature,"What will be the global surface temperature change as compared to 1850-1900, in degrees Celsius in 2030/2050/2100?","The global surface temperature change refers to the change in both global mean surface temperature (GMST) and global surface air temperature (GSAT) as compared to a representative period between 1850 and 1900. This metric is used by the Intergovernmental Panel on Climate Change. See more on their methodology and model in Cross-Section Box TS.1 (Page TS-27) of the most recent IPCC Assessment Report’s Technical Summary (https://www.ipcc.ch/report/ar6/wg1/downloads/report/IPCC_AR6_WGI_TS.pdf).
We will use the most recent IPCC report to determine the average global surface temperature. If at some point IPCC reports become unavailable or the IPCC’s methodology or metric for measuring global surface temperature change is altered in future reports, a panel of experts will determine an equivalent authoritative source for determining average global surface temperature.","6/23/22 In the event of the Earth being destroyed, assume the Earth’s global surface temperature change during this year is the measurement that would have been recorded if humans could obtain such a measurement.",Degrees Celsius,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
26. Cost of Utility-Scale Solar Energy,What will be the estimated cost (in 2017 USD / kWh) for new utility-scale photovoltaic solar systems above 4MWAC in the United States for the year 2024/2030?,"Wiki-Solar (https://www.wiki-solar.org/), a large online database of photovoltaic power stations around the world, defines ‘utility-scale solar’ as all systems above 4MWAC; more from Wikipedia here (https://en.wikipedia.org/wiki/Wiki-Solar). The “above 4MWAC” threshold noted in the text of the question was chosen to reflect this definition of utility-scale.
Resolution of this question will be based on SunShot reports (see below). If these reports are not available at the appropriate time, a panel of experts will determine an equivalent authoritative source.
See U.S. Department of Energy SunShot 2030 (https://www.energy.gov/eere/solar/sunshot-2030) report and this page (https://www.energy.gov/eere/solar/goals-solar-energy-technologies-office#LCOE) for further definitions.","6/23/22 In the event that utility-scale photovoltaic solar systems above 4MWAC cannot be given a market value in the given year, assume that the cost during this year is measured as the last available measurement of this metric prior to the event.",Cost in 2017 USD,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
27. Nuclear Fusion Energy,By what year will fusion reactors deliver 1% of all utility-scale power consumed in the U.S.?,"Per Wikipedia, nuclear fusion is a reaction in which “two or more atomic nuclei are combined to form one or more different atomic nuclei and subatomic particles.” During the fusion process, energy is released. Nuclear fusion differs from nuclear fission, a reaction in which energy is released through the splitting of very heavy atoms. Today, due to technological constraints, fission-based nuclear reactors vastly outnumber fusion-based nuclear reactors and all existing fusion reactors require more energy to operate than they produce. However, fusion reactors are thought to have many operational, safety and efficiency advantages over fission reactors. See more here: https://en.wikipedia.org/wiki/Fusion_power
This question will be resolved using published estimates on utility-scale power from the U.S. Energy Information Administration (EIA), such as those shown here (https://www.eia.gov/tools/faqs/faq.php?id=427&t=3). (Currently the estimate of energy share contributed by nuclear power is not broken down by type, but it’s reasonable to expect it will be if fusion reactors become net contributors.) By “utility-scale” power generation, we refer to power generated from facilities with at least one megawatt of total electricity generating capacity (per the EIA definition).
If relevant figures from the EIA are not available, this question will be resolved by a panel of experts.
A forecast of the year 100,000+ or later will be resolved equivalently to a forecast of “never” for this question.","6/23/22 In the event that this never happens, predict the largest possible number on the platform (1E210).",Year,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
28. Solar and Wind Energy,What percentage of the world’s electricity will be provided by solar energy and wind energy combined in 2024/2030?,"This question will be resolved via the International Energy Agency’s yearly Global Energy Review where it regularly reports on the share of renewables in global electricity production. See the portion of the 2021 report on renewables here: https://www.iea.org/reports/global-energy-review-2021/renewables
If the IEA does not publish a similar report in 2025 detailing the share of renewables in global electricity production in 2024 (and equivalent for 2031 and 2030), the question will be resolved by a panel of experts.","6/23/22 In the event that there is no global electricity production in the given year, assume that the percentage is measured as the last available measurement of this metric prior to the event.
7/7/22 The second bullet point of the “Question and resolution details” for this question originally contained a mistake. The IEA’s 2025 Global Energy Review will be used to resolve for 2024.",Percentage,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
29. Annual Direct Air CO2 Capture,What will be the annual amount of CO2 captured and stored by direct air capture (in Mt CO2/year) in 2024/2030?,"According to IEA (https://www.iea.org/energy-system/carbon-capture-utilisation-and-storage/direct-air-capture): ""There are currently 19 direct air capture (DAC) plants operating worldwide, capturing more than 0.01 Mt CO2/year, and a 1Mt CO2/year capture plant is in advanced development in the United States. The latest plant to come online, in September 2021, is capturing 4 kt CO2/year for storage in basalt formations in Iceland. In the Net Zero Emissions by 2050 Scenario, DAC is scaled up to capture more than 85 Mt CO2/year by 2030 and ~980 Mt CO2/year by 2050. This level of deployment will require several more large-scale demonstrations to refine the technology and reduce capture costs.""
This question will be resolved based on IEA data in the appropriate year. If IEA data is not available, it will be resolved by a panel of experts.",,Mt of CO2 Captured,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
30. Cost of Hydrogen,How much will it cost to produce hydrogen from renewable electricity (in $ per kg of hydrogen) in 2024/2030?,"According to the IEA Global Hydrogen Review 2021 (https://iea.blob.core.windows.net/assets/5bd46d7b-906a-4429-abda-e9c507a62341/GlobalHydrogenReview2021.pdf): ""Using renewable electricity to produce hydrogen costs USD 3 to USD 8 per kg. There is significant scope for cutting production costs through technology innovation and increased deployment. The potential is reflected in the IEA’s Net Zero Emissions by 2050 Scenario (NZE Scenario) in which hydrogen from renewables falls to as low as USD 1.3 per kg by 2030 in regions with excellent renewable resources (range USD 1.3-3.5 per kg), comparable with the cost of hydrogen from natural gas with CCUS. In the longer term, hydrogen costs from renewable electricity fall as low as USD 1 per kg (range USD 1.0-3.0 per kg) in the NZE Scenario, making hydrogen from solar PV cost-competitive with hydrogen from natural gas even without CCUS in several regions.""
This question will be resolved based on the average of the range of costs reported in the Executive Summary section of IEA's annual Global Hydrogen Review reports. If these reports are not available in the relevant years or the key figures are not reported in the Executive Summary, it will be resolved by a panel of experts.","6/23/22 In the event that hydrogen from renewable energy cannot be given a market value in the given year, assume that the cost during this year is measured as the last available measurement of this metric prior to the event.",$ per kg Hydrogen,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
31. Nuclear Weapon Use,"What is the probability that the use of a nuclear weapon (in a single event) will cause the death of more than 1,000 people by the end of 2024/2030?","Deaths include indirect deaths due to radiation poisoning, but not statistical or excess deaths, where the direct cause of the death is unclear, but there seems to be an increased average probability of death for a specific group.
By “use” of a nuclear weapon, we refer specifically to the intentional detonation of one or more nuclear warheads. The nuclear weapons testing, accidental detonations, or the use of radiological devices (e.g. dirty bombs, https://www.cfr.org/backgrounder/dirty-bombs) do not count for resolving this question. 
Other kinds of nuclear explosions or nuclear accidents unrelated to nuclear warheads, such as reactor meltdowns or accidents from nuclear physics experiments, would not resolve this question positively.
The testing of nuclear weapons, accidental detonations, or the use of radiological devices do not count for resolving this question (https://www.cfr.org/backgrounder/dirty-bombs).
If resolution is ambiguous, this question will be resolved by a panel of experts.",,Probability,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
32. Total Nuclear Warheads,How many total nuclear warheads will be in military inventories globally by the end of 2024/2030/2040?,"Total inventory includes both deployed and non-deployed/reserve warheads, as well as retired warheads awaiting dismantlement. 
The Bulletin of Atomic Scientists and the Federation of American Scientists publishes a bimonthly “Nuclear Notebook” (https://fas.org/publication/nuclear-notebook-french-nuclear-weapons-2023/) which tracks nuclear weapons programs in nuclear-armed countries. The Nuclear Notebook has published estimates of nuclear forces owned by the US, Russia, and China, among others, every year since 2000.
This question will be resolved by aggregating, across nuclear-armed countries, the estimated total inventory of nuclear warheads reported in, respectively, the January editions of the 2025, 2031, and 2041  Nuclear Notebook’s nuclear forces reports. In the event that the Nuclear Notebook ceases publication, the question will be resolved by a panel of experts.","7/8/22 The language “the January editions of the 2031, 2041, and 2051 nuclear notebooks” has been updated to read “the January editions of the 2025, 2031, and 2041 nuclear notebooks.”",Number of Warheads,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
33. Countries with Nuclear Warheads,How many countries will be estimated to have at least one nuclear warhead by the end of 2024/2030/2050?,"The Federation of American Scientists currently estimates that 9 countries have at least one nuclear warhead: https://fas.org/issues/nuclear-weapons/status-world-nuclear-forces/.
Note: We count North Korea as having at least one warhead for the purposes of this question. Due to high levels of secrecy in some states regarding nuclear weapon possession, FAS estimates for such states incorporate information about production of fissile materials, number of delivery platforms, and US intelligence community estimates.
We will use the updated version of this dataset or an equivalent dataset that is agreed to be credible by a panel of experts.
To quantify the number of warheads belonging to a state, we refer to the FAS definition of “total inventory,” which includes warheads in the military stockpile (including deployed strategic, deployed nonstrategic, and reserve/non-deployed warheads), as well as retired warheads that are awaiting dismantlement.","6/23/22 In the event of human extinction, assume a hypothetical panel of current-day human experts resolved the question based on information available in the year of interest.",Number of Countries,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
34. Country-by-Country Nuclear Use,What is the probability that each actor in the list below will be the first to use a nuclear weapon on the territory or against the military forces of (A) a nuclear-armed adversary or (B) a treaty ally of a nuclear-armed adversary by 2030?,"List:
China
France
India
Israel
North Korea
Pakistan
Russia
The United Kingdom
The United States
Other actor (state)
Other actor (non-state)
This will not occur

This question is not conditional on a nuclear weapon having been detonated by 2030.
For example, assigning an X% probability to the United States is to say that there is an X% chance that at least one nuclear weapon will be detonated by 2030 and that the first use of a nuclear weapon (in the 21st century) before 2030 will have been by the United States.
By “use” of a nuclear weapon, we refer specifically to the intentional detonation of one or more nuclear warheads. The nuclear weapons testing, accidental detonations, or the use of radiological devices (e.g. dirty bombs, https://www.cfr.org/backgrounder/dirty-bombs) do not count for resolving this question. Other kinds of nuclear explosions or nuclear accidents unrelated to nuclear warheads, such as reactor meltdowns or accidents from nuclear physics experiments, also would not resolve this question positively.
By “nuclear-armed adversary,” we refer to any other state possessing nuclear weapons (i.e., any of the states on the given list).
By “treaty ally of a nuclear-armed adversary,” we refer specifically to non-nuclear states that are in a security alliance with the given nuclear state and have been guaranteed defense in the case of a nuclear attack (i.e., existing within the given nuclear state’s “nuclear umbrella”). Currently, Japan, South Korea, Australia, and members of NATO (https://www.nato.int/cps/en/natohq/topics_50068.htm) have this type of relationship with the United States (see here for more, https://world101.cfr.org/global-era-issues/nuclear-proliferation/nuclear-world).
If resolution is ambiguous, this question will be resolved by a panel of experts.",,Probability,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
35. GPT Revenue,Will Robin Hanson win a bet that the GPT line of language models will generate less than $1 billion in customer revenue in total by the beginning of 2025?,"Resolution is positive if Tabarrok publicly concedes the bet, negative if Hanson publicly concedes the bet, and will be decided by a panel of experts if nobody has conceded by the end of 2025. 
If Tabarrok or Hanson publicly concede but then take back the concession by the end of 2025, the resolution will be decided by a panel of experts. 
If the concession is rejected by the other person (i.e. neither side believes they’ve won the bet), the resolution will be decided by a panel of experts.
In a case where we defer to a panel of experts for resolution, the panel of experts will be asked to resolve the underlying question about GPT revenue.
Context
See the original tweet where Robin Hanson made this bet (https://twitter.com/robinhanson/status/1297325331158913025) with relevant discussion in the replies. 
Exact wording of bet as written by Hanson: “Systems in GPT line will by 2025 make <$1B in customer revenue clearly tied to such systems. If product contains such as component, but also has other features, one needs to attribute best estimate % of product revenue to this one.”
Source for this question and more details: Metaculus (https://www.metaculus.com/questions/5118/will-robin-hanson-win-a-bet-that-the-gpt-line-of-language-models-will-generate--1bn-in-customer-revenue-by-2025/). And some further discussion here (https://twitter.com/robinhanson/status/1297325331158913025).",,Probability,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
36. US GDP From Software,What percentage of US GDP will result from software and information services in 2024/2030/2050?,"“Percentage of US GDP resulting from software and information services” is defined as the contribution of two categories: ""Publishing industries, except internet (includes software)"" and ""Data processing, internet publishing, and other information services"". It will be resolved according to seasonally adjusted “Value Added” data by the Bureau of Economic Analysis (https://apps.bea.gov/iTable/?reqid=150&step=2&isuri=1&categories=gdpxind).
If current NAICS industry categories change or relevant new ones are added, a panel of experts will decide which categories to include. ","6/23/22 In the event of human extinction, assume one human exists, that they are a US citizen of working age, and they produce a final good that can be given a market value and is not related to software/information services. This would resolve the question as a 0.",Percentage of U.S. GDP,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
37. US Computer R&D Spending,How much money will be spent on research and development by US companies in the ‘Information’ and ‘Computer systems design’ industries in 2024/2030/2050?,"This will be resolved by the Business Research and Development reports (https://ncses.nsf.gov/pubs/nsf21312) covering 2030 and 2040, respectively. If this report ceases publication, a sufficiently similar report will be found for resolution. If no sufficiently similar report can be found, the question will be judged by a panel of experts.
If current NAICS industry categories change or relevant new ones are added, a panel of experts will decide which categories to include.
‘Information’ industry covers businesses such as Google, Meta, and Microsoft. ‘Computer systems design’ currently includes OpenAI.
See Table 67 here (https://ncses.nsf.gov/pubs/nsf21312#data-tables) for figures between 2009 and 2018.",,USD Spent,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
38. Labor Force Participation Rate in OECD,What will be the labor force participation rate in OECD countries in the year 2024/2030/2050?,"Labor force participation rate is “the number of people [of working age] who are employed or actively seeking employment, divided by the total non-institutionalized, civilian working-age population. … It omits institutionalized people (in prisons, nursing homes, or mental hospitals) and members of the military.” More background on labor force participation here (https://www.investopedia.com/terms/p/participationrate.asp).
This question refers to labor force participation among 25-64 year-olds.
This question will resolve with the OECD Total for labor force participation rate (https://data.oecd.org/emp/labour-force-participation-rate.htm) in the relevant year. The OECD Total is calculated as the aggregated labor force of all OECD countries, divided by the aggregated total working-age population of all OECD countries.
By OECD countries, we mean current OECD countries as of the end of 2021 (through Costa Rica’s admission to the group). For more details, see https://www.oecd.org/about/document/ratification-oecd-convention.htm","6/23/22 In the event of human extinction, assume one human of working age exists, that they are living within the 2021 land borders of an OECD nation, and are not employed and are not actively seeking employment. This would resolve the question as a 0.",Labor Force Participation Rate,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
39. MATH Dataset Benchmark,"What will be the state-of-the-art accuracy of a machine-learning model on the MATH Dataset by June 30, 2024/2030?","This question resolves as the highest performance achieved on MATH by the given date by an eligible model. 
Eligible models may use scratch space before outputting an answer (if desired) and may be trained in any way that does not use the test set (few-shot, fine tuned, etc.). The model need not be publicly released, as long as the resulting performance itself is reported in a published paper (on arxiv or a major ML conference) or through an official communication channel of an industry lab (e.g. claimed in a research blog post of the lab, or in a press release).
If this leaderboard (https://paperswithcode.com/sota/math-word-problem-solving-on-math) is not in use by the given date, this will be resolved by an expert (ie by searching the web for relevant papers, blog posts and press releases).
Research aiming to solve only a subset of the benchmark questions will be considered, but those attempts’ scores on non-targeted questions will be assumed to be zero. 
If the benchmark is not actively used (i.e., no new known attempts to improve on this benchmark in the two years prior to the resolution date), this question will resolve by asking a panel of experts to state their beliefs about what performance on the benchmark would be if a currently-active, high-quality group of 10 researchers spent two weeks trying to apply current methods to this benchmark.",,Accuracy,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
"40. ""Massive Multitask Language Understanding"" Benchmark","What will be the state-of-the-art few-shot or transfer accuracy on the Massive Multitask Language Understanding dataset by June 30, 2024/2030?","This question resolves as the highest performance achieved on MMLU by the given date by an eligible model.
Eligible models must not have been specifically trained on data from the MMLU dataset. A model need not be publicly released, as long as the resulting performance itself is reported in a published paper (on arxiv or a major ML conference) or through an official communication channel of an industry lab (e.g. claimed in a research blog post on the OpenAI blog, or a press release). If there's uncertainty about whether something counts, we will defer to this leaderboard (https://github.com/hendrycks/test).
Research aiming to solve only a subset of the benchmark questions will be considered, but those attempts’ scores on non-targeted questions will be assumed to be zero. 
If the benchmark is not actively used (i.e., no new known attempts to improve on this benchmark in the two years prior to the resolution date), this question will resolve by asking a panel of experts to state their beliefs about what performance on the benchmark would be if a currently-active, high-quality group of 10 researchers spent two weeks trying to apply current methods to this benchmark.",,Accuracy,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
41. QuALITY Dataset Benchmark,"What will be the best SAT-style score with a machine learning model on the hard subset of the QuALITY dataset by June 30, 2024/2030/2040?","This is an edited version of a Metaculus question, see here (https://www.metaculus.com/questions/9628/question-answering-on-long-texts-by-2025/).
Language models have surpassed human performance in benchmarks requiring reasoning over short texts, but performance remains low on reasoning over long texts. The QuALITY dataset (Peng et al 2021, https://arxiv.org/abs/2112.08608) was created to test long-document comprehension, using “a multiple-choice QA dataset with context passages in English that have an average length of about 5,000 tokens, much longer than typical current models can process.”
The hard subset of QuALITY questions includes questions that require a more holistic understanding of the text to answer correctly. They were chosen as the questions that human answerers performed poorly on with very strict time constraints. SAT-style scoring penalizes wrong answers more than “no answer” so that answering questions with high uncertainty becomes less attractive.
This question will be resolved according to this leaderboard (https://nyu-mll.github.io/quality/). In the case of this leaderboard no longer being maintained, this question will be resolved by a panel of experts.",,Score,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
42. AI Wins International Mathematical Olympiad,By what year will an AI win a Gold Medal in the International Mathematical Olympiad (IMO)?,"This question will be resolved in either the first year that the official IMO Grand Challenge (https://imo-grand-challenge.github.io/) is won by an AI given the rules set forth by the challenge OR the first year that a panel of experts determines that an AI has the technical capability to win the challenge.
The reason for the latter disclaimer is that currently the official grand challenge has a rule that the AI must be open-source and released publicly before the first day of the IMO. However, in this question we care about forecasting AI's technical capability to win the challenge, even if it is won by a private model. In the case of a private model resolving this question, the private model would need to be judged by a panel of experts adhering to the same resolution criteria as the Grand Challenge except for the criterion about an AI needing to be open-source and reproducible. That is, given that IMO problems in any given year are made available in Lean (https://lean-lang.org/) or another formal representation format, each proof certificate that the AI competitor produces must be checkable in 10 minutes; the AI competitor will be allowed the same amount of time as a human competitor to work on the problems, with no other limits on compute; and the AI cannot query the internet. 
The current rules of the official challenge are still tentative. If the rules evolve, we assume that the question will resolve based on the most current version of the rules at any given time. If the rules eventually depart in substantial ways from the currently proposed rules, the resolution of this question may be referred to a panel of experts.",,Year,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
