setName,questionText,description,clarifications,units,details
43. NYT Bestsellers Written by AI,By what year will AI have written at least 3 books that appear on the New York Times Best Seller list?,"Artificial intelligence (AI) is defined here as ‘the development of machines capable of sophisticated (intelligent) information processing (Dafoe 2018, AI Governance: A Research Agenda, https://www.governance.ai/research-paper/agenda; See pg 5 footnote 2 for more.)
A book is said to have been written by an AI if the AI wrote at least 99% of the text contained in the main section in the book, excluding a potential foreword, copyright notice, table of contents, and other non-essential book sections. The main text must also contain at least 20,000 words. Minor stylistic edits by humans are allowed if they do not change the basic semantic meaning of the text, or they merely correct basic spelling, grammatical, or formatting mistakes.
The final text may be produced by a human ‘cherry-picking’, that is, choosing from among multiple examples of AI-generated text, provided that there is no more than one ‘picking’ per 1,000 words of final text on average (i.e., 20 ‘pickings’ across a 20,000 word text). A single ‘picking’ can include consideration of more than 2 versions of a single passage but not more than 10.
If >99% of the text is written by an AI in response to prompts from humans (e.g. prompting GPT-3 to write text), then this would count as a book having been written by an AI for the purposes of this question. If natural language prompts are used, then the total word count of all human prompts used to generate the final text must be less than 400 words. If non-natural language prompts are used, they must be constrained to a ‘semantically equivalent’ length to a 400 natural language word prompt, as judged by a panel of experts.
If a human does substantial editing such that they effectively wrote >1% of the words, then this would disqualify the text.
If the generation methods used are too opaque to determine whether a text meets these criteria, a panel of experts will decide, either by soliciting evidence from parties involved in the production of the text, by commissioning relevant experiments, or by referring to past experiments in the public record.
If the bestseller list creates a category for books written by AI, a book will not be counted if it appears solely on that list. 
If the New York Times Best Seller list doesn’t exist by the time AI-written books are prominent, we’ll rely on a panel of experts to make a determination based on a similar methodology.
According to this article (https://www.entrepreneur.com/leadership/how-bestseller-lists-actually-work-and-how-to-get-on-them/280520), “The New York Times list is a survey list, not a tabulation of total sales. This means that they poll a curated selection of booksellers to estimate sales. … They also focus on individual sales, and try to not include bulk sales in their calculations. They do this to prevent people from buying their way onto the list. If you sell 1,000 copies to a company as part of a speaking engagement deal, this is a great way to move copies and make money, but it’s not very effective for hitting the list, because they won't count it.” 
If an AI translates a book written by a human, this wouldn’t count for the purposes of this question.
We will consult a panel of experts to collect information about publicly-known AI authors of books and widely known (even if not publicly announced) AI authors of books.","6/23/22 In the event that this never happens, predict the largest possible number on the platform (1E210).
7/10/22 This question asks about books that appear on the NYT Best Sellers Combined Print and E-Book lists, fiction or non-fiction.",Year,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
44. Date of Advanced AI,"When will the first unified AI system meeting all of the following criteria be trained, tested, and publicly known of?","Criteria:
Able to reliably pass a 2-hour adversarial Turing test.
High competency at answering questions across diverse fields of expertise.
High competency on interview-level problems in the APPS benchmark.
Able to learn the classic Atari game “Montezuma’s revenge” in the equivalent of 100 hours or less of real-time play.

This question is inspired by these Metaculus questions: I (https://www.metaculus.com/questions/5121/date-of-artificial-general-intelligence/) II (https://www.metaculus.com/questions/3479/date-weakly-general-ai-is-publicly-known/)
An AI system is ‘unified’ if it is a single system applicable to many problems (rather than a set of sub-systems specialized narrowly to individual tasks like those above). This could be evidenced by, for example, the AI system being able to explain its reasoning on a Q&A task, or verbally reporting its progress and identifying objects during videogame play. Any ambiguity about whether a system is sufficiently ‘unified’ to qualify for resolving this question will be decided by a majority vote from a panel of AI experts.
Further details about necessary criteria:
1) In an ‘adversarial’ Turing test, human judges are instructed to ask interesting and difficult questions designed to advantage human participants and to successfully unmask the computer as an imposter. During the conversation, participants can send text, images, and audio files. A single demonstration of an AI passing such a Turing test will be sufficient for this condition, so long as the test is well-designed, as judged by a panel of AI experts.
2) On the Q&A dataset developed by Dan Hendrycks et al. (https://arxiv.org/abs/2009.03300), at least 75% accuracy in every task and 90% mean accuracy across all tasks.
3) Able to get top-1 strict accuracy of at least 90.0% on interview-level problems found in the APPS benchmark introduced by Dan Hendrycks, Steven Basart et al. (https://arxiv.org/abs/2105.09938) Top-1 accuracy is distinguished from top-k accuracy in which k outputs from the model are generated, and the best output is selected.
4) Montezuma’s revenge must be learned based on just visual inputs and standard controls, and must explore all 24 rooms on the first level of the game.
Resolution will be by direct demonstration of such a system achieving the above criteria. Ambiguity will be resolved by a >=75% majority vote by a panel of at least 5 AI experts.","6/23/22 In the event that this never happens, predict the largest possible number on the platform (1E210).",Year,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
45. Maximum Compute Used in an AI Experiment,What will be the maximum compute (measured in petaFLOPS-days) used for training in an AI experiment by the end of 2024/2030/2050?,"This question shall resolve as a credible estimate of most compute used in a ""single AI experiment"".
By ""single AI experiment"" we mean an effort to train a set of models running on a set of ""architectures"". The effort should be completed within a determinate amount of time (the experiment must not have an open-ended time frame). For our purposes, the publication of the principal results of the effort ends the experiment.
By ""architectures"" we mean the systems described in the relevant publications that define how inputs signal or percept sequences are to be mapped on various outputs. These outputs might be probability distributions over actions (in the case of a policy network), representations over expected value or reward of futures states (in the case of value networks) or descriptions of futures states.
In the absence of an authoritative source, the question will be resolved by a panel of experts.
The panel of experts will by default use the methodology from OpenAI, 2018 (https://openai.com/research/ai-and-compute) (see Heim et al 2022, https://www.alignmentforum.org/posts/HvqQm6o8KnwxbdmhZ/estimating-training-compute-of-deep-learning-models for further detail), unless a majority of the panel agrees that another methodology is more suitable. OpenAI’s method:
“When we had enough information, we directly counted the number of FLOPS (adds and multiplies) in the described architecture per training example and multiplied by the total number of forward and backward passes during training.”
“When we didn’t have enough information to directly count FLOPs, we looked GPU training time and total number of GPUs used and assumed a utilization efficiency (usually 0.33). For the majority of the papers we were able to use the first method, but for a significant minority we relied on the second, and we computed both whenever possible as a consistency check. In the majority of cases we also confirmed with the authors. The calculations are not intended to be precise but we aim to be correct within a factor 2-3. We provide some example calculations below.”",,petaFLOP/s-days,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
46. Largest AI Experiment Cost of Compute,How much will be spent on compute in the largest AI experiment by the end of 2024/2030/2050?,"Artificial intelligence (AI) is defined here as ‘the development of machines capable of sophisticated (intelligent) information processing (Dafoe 2018, AI Governance: A Research Agenda, https://www.governance.ai/research-paper/agenda; See pg 5 footnote 2 for more.)
‘Largest’ will be in terms of maximum compute used in training, in petaFLOPS-days. The experiment must be a ‘single AI experiment’, that is, ‘an effort to train a set of models running on a set of “architectures” … [which] should be completed within a determinate amount of time (the experiment must not have an open-ended time frame).’ (More here, https://www.metaculus.com/questions/11558/maximum-compute-used-in-ai-training/?sub-question=6559 .)
Cost will be in terms of 2021 US dollars.
Size of the largest experiment will be resolved using a credible estimate of the most compute used in a ""single AI experiment.""
By ""single AI experiment"" we mean an effort to train a set of models running on a set of ""architectures"". The effort should be completed within a determinate amount of time (the experiment must not have an open-ended time frame). For our purposes, the publication of the principal results of the effort ends the experiment.
By ""architectures"" we mean the systems described in the relevant publications that define how inputs signal or percept sequences are to be mapped on various outputs. These outputs might be probability distributions over actions (in the case of a policy network), representations over expected value or reward of futures states (in the case of value networks) or descriptions of futures states.
In the absence of an authoritative source, the question will be resolved by a panel of experts.
The panel of experts will default to using the methodology used by OpenAI (OpenAI, 2018, https://openai.com/research/ai-and-compute) unless there is consensus to use a different methodology. 
Cost resolution details:
Afterward, a panel of experts will estimate how much the compute for the experiment cost. Some examples of past estimates can be found here (https://www.reddit.com/r/MachineLearning/comments/h0jwoz/d_gpt3_the_4600000_language_model/), here (https://lambdalabs.com/blog/demystifying-gpt-3#1), or here (https://www.yuzeh.com/data/agz-cost.html).  
For one example of how the experts could estimate experiment cost: if Google itself carried out the experiment using its own TPUs, this would correspond to a complicated calculation involving the cost of producing the TPUs, the proportion of the lifetime of the TPUs which was used up in the experiments, Google’s profit margin for these TPUs, etc. A result might look like ""it costs Google 30 to 70% of their retail price to use their own TPUs, which corresponds to a compute cost of $X.""
For another example, if an external company got a special discount from Microsoft to run their experiments on Microsoft Azure, this number would be an estimate of how much the external company paid Microsoft.
Fine-print:
16 or 32-bit floating point operations will be regarded as equivalent.
The units for this question are petaflop/s-day per dollar, to keep with historical usage by Metaculus (https://www.metaculus.com/questions/11558/maximum-compute-used-in-ai-training/?sub-question=6559) or by OpenAI (https://openai.com/research/ai-and-compute#fn2). A petaflop/s-day (pfs-day) consists of performing 1015 neural net operations per second for one day, or a total of about 1020 operations.","6/28/22 For this question, we are interested in the most expensive experiment from between June 15th, 2022 and the resolution year. Experiments performed prior to June 15th, 2022 will not be included.",Cost in 2021 USD,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
47. Lowest Price of GFLOPS,"What will be the lowest price, in 2021 US dollars, of 1 GFLOPS with a widely-used processor by the end of 2024/2030/2050?","Processor capacity will be judged by theoretical max performance, as reported in manufacturer specifications.
If disputed, a panel of experts will attempt to verify the accuracy of the performance claim made by the manufacturers.
Price is the initial retail price of the chip on its release, adjusted to 2021 USD.
If the chip is not available retail, then a panel of experts will estimate how much the chip would have cost if available retail using other chips of that type on the market for reference.","7/10/22: 16- and 32-bit floating point operations will be regarded as equivalent for the purposes of this question. In order to be considered ‘widely used’, a processor must satisfy at least one of the following:
Used in at least 1 academic publication with >= 1000 citations, or at least 10 publications with no minimum citation count; OR
Released by Nvidia or Google; OR
In common use in at least 1 major lab (as reported by a member of the lab, or according to a panel of experts).",Cost in 2021 USD,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
48. ImageNet Classification Training Efficiency,By what factor will training efficiency on ImageNet classification have improved over AlexNet by the end of 2024/2030?,"Training efficiency is a measure of algorithmic progress, and tracks the amount of compute needed to achieve a set level of performance on a given benchmark using state-of-the-art techniques. Training efficiency is composed of two factors: a) data efficiency (or number of epochs needed), and b) FLOP needed per epoch in training. 
(Training efficiency = data efficiency x FLOP/epoch)
This question will resolve as the highest reduction factor reported in OpenAI’s “Algorithmic Efficiency SOTAs” tables (here, https://openai.com/research/ai-and-efficiency) for a publication either (a) by the end of 2024 or (b) by the end of 2030. The benchmark used must be AlexNet-level performance (79.1% top 5 accuracy) on ImageNet. If no such figures are reported by OpenAI (or a successor), we will use the protocol specified in this paper (https://arxiv.org/pdf/2005.04305.pdf) to determine state-of-the-art algorithmic efficiency on ImageNet in the relevant year.",,Factor,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
49. Largest Number of Parameters in a Machine Learning  Model,What will be the largest number of parameters of a machine learning model trained by the end of 2024/2030/2050?,"In machine learning, model parameters are all variables whose values are learned via training. For example, ‘weights’ and ‘biases’ constitute the parameters of a neural network.
The model must be used to obtain experimental results (e.g., it cannot be merely a description of a possible system, or a demonstration of scaling a system without application to a task); or else it must be deployed in an important context (e.g. Facebook’s recommender system).
This question will resolve as the highest parameter count of a machine learning model reported in a comprehensive and current dataset, such as this (Sevilla & Villalobos 2021, https://www.alignmentforum.org/s/T9pBzinPXYB3mxSGi/p/GzoWcYibWYwJva8aL), as judged by a domain expert. If no suitable source exists, a panel of experts will decide the resolution.
Parameter count shall be determined from a published paper or pre-print, or a reputable news article, press release or blog post written by or quoting a researcher involved in the relevant experiments. Where parameter count of a model cannot be determined or the accuracy of the source is ambiguous, it will be disqualified from resolution of this question. ",,Count of Parameters,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
50. Negative Public Opinion of AI,Assume that Pew Research re-runs the survey linked here (https://www.pewresearch.org/short-reads/2020/12/15/people-globally-offer-mixed-views-of-the-impact-of-artificial-intelligence-job-automation-on-society/). What % of people in the median country in the survey will say that the development of artificial intelligence has mostly been a bad thing for society in 2024/2030/2050?,"If Pew Research re-runs this survey in 2024/2030/2050, this question resolves as described.
If Pew Research does not re-run this survey, our research team will run the same survey with the exact question as specified at the appropriate time.
Artificial intelligence (AI) is defined here as ‘the development of machines capable of sophisticated (intelligent) information processing (Dafoe 2018, AI Governance: A Research Agenda, https://www.governance.ai/research-paper/agenda; See pg 5 footnote 2 for more.)","6/23/22 In the event of human extinction, assume 100 hypothetical humans from the current day take part in the research and answer the relevant question based on experiences on Earth up to that point.",Percentage of People,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
51. Nick Bostrom Affirms Existence of AGI,"By each of the following years, what is the probability that Nick Bostrom believes artificial general intelligence (AGI) exists? (2030, 2050, 2100?)","Professor Nick Bostrom (https://nickbostrom.com/) is a philosopher and Director of Oxford’s Future of Humanity Institute. He is widely considered one of the foremost contemporary thinkers on the future of AI. A wide-ranging discussion of human- and above-human-level machine intelligence can be found in his 2014 book, Superintelligence (https://www.amazon.com/Superintelligence-Dangers-Strategies-Nick-Bostrom/dp/0198739834/).
This question may be directly resolved by private communication in the specified years between Nick Bostrom and the tournament organizers. If Nick Bostrom does not directly resolve the question, it may be resolved by the following:
By the beginning of the specified year, Nick Bostrom has publicly stated that he believes “artificial general intelligence” or “AGI” (or any reasonable variant phrase containing the word “general”) exists (or any reasonable variant of the word “exists”). It may also resolve positively if he states that “superintelligence” exists, or that AI capabilities have surpassed human-level, provided it is a general statement about AI capabilities and not restricted to a narrow subset (to be allowed at the discretion of a panel of experts, composed as specified below). Conversely, it may resolve negatively if he states that AGI does not exist. A negative statement will only count toward resolution if it occurs in the year prior to the resolution date, and is not followed by a positive statement. Statements must be documented by a credible journalistic or academic source, or a source directly connected to Nick Bostrom (e.g. his website).
If Nick Bostrom has not made a public statement to this effect, a >=50% majority vote by a panel of at least 5 experts who will attempt to answer the question from the perspective of Nick Bostrom would also resolve the question. Relevant experts may be present or former colleagues/collaborators of Nick Bostrom, scholars of Nick Bostrom, or researchers with a deep knowledge of Nick Bostrom’s work.","6/23/22 In the event that Nick Bostrom has not made a public statement to this effect and in the event of human extinction, assume a hypothetical panel of current-day human experts resolved the question based on information available in the year of interest and their beliefs about whether Nick Bostrom would affirm the existence of AGI based on that information.",Probability,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
52. Probability of GDP Growth Over 15%,"By 2100, will the global real GDP in a year ever exceed 115% of the highest GDP reported in any full prior year?","‘All prior years’ includes only dates from 1960 onward.
'By 2100' includes the year 2100.
Similar to this Metaculus question (https://www.metaculus.com/questions/5159/date-of-gwp-growth-over-130/), “Economic growth is [usually] measured by real world GDP growth over one year. However, since economic growth can also accelerate following a recession, this question will not ask about economic growth per se, but instead about GDP levels reaching a new height.”
Question may be resolved by using World Bank data on global GDP, which can currently be found on their website in several formats (see e.g. this chart, https://data.worldbank.org/indicator/NY.GDP.MKTP.KD?end=2020&start=1960&view=chart)
If it is not possible to find World Bank data either on their website or elsewhere, this question will be resolved by a panel of experts.
For this question to resolve positively, the World Bank would have to measure the real GDP during some year between now and 2100 at 115% of the previously highest-reported value. The question aims to capture an extreme level of annual real GDP growth. 
For example, the World Bank’s highest-reported GDP in constant 2015 U.S. dollars thus far (see the chart linked in d.) was 84.612 trillion in 2019. If the World Bank reports that the GDP in constant 2015 U.S. dollars for the year 2021 was over 97.3038 trillion (115% of 84.612 trillion), the question would be resolved in the positive. 
The question would also resolve in the positive if the above 2019 figure is never exceeded until a year where the World Bank reports that the GDP in constant 2015 U.S. dollars was over 97.3038 trillion (115% of 84.612 trillion). 
The question would not necessarily resolve in the positive if the World Bank ever reports a GDP in constant 2015 U.S. dollars over 97.3038 trillion – only if said figure occurs after no prior year’s GDP in constant 2015 U.S. dollars had exceeded the previous high of 84.612 trillion.","6/23/22 In the event of human extinction, assume one human of working age exists, and that they produce one final good of minimal (but non-zero value) that can be given a market value during each relevant year.
7/1/22 The total GWP in this question includes production on other planets, but excludes production by AI not under the control of humans. ",Probability,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
53. Year of GDP Growth over 15%,"If the global real GDP in a year does exceed 115% of the highest GDP reported in any prior year by 2100, in what year will this first occur?","‘All prior years’ includes only dates from 1960 onward.
'By 2100' includes the year 2100.
Similar to this Metaculus question (https://www.metaculus.com/questions/5159/date-of-gwp-growth-over-130/), “Economic growth is [usually] measured by real world GDP growth over one year. However, since economic growth can also accelerate following a recession, this question will not ask about economic growth per se, but instead about GDP levels reaching a new height.”
Question may be resolved by using World Bank data on global GDP, which can currently be found on their website in several formats (see e.g. this chart, https://data.worldbank.org/indicator/NY.GDP.MKTP.KD?end=2020&start=1960&view=chart)
If it is not possible to find World Bank data either on their website or elsewhere, this question will be resolved by a panel of experts.","7/1/22 The total GWP in this question includes production on other planets, but excludes production by AI not under the control of humans.",Year,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
54. Loss of Agricultural Production,What is the probability that total worldwide production of primary crops will fall by at least 70% within any three-year period by 2030/2050/2100?,"Primary crops are defined by the UN Food and Agriculture Organization (FAO) as “those which come directly from the land and without having undergone any real processing, apart from cleaning.” More detail can be found here (https://www.fao.org/economic/the-statistics-division-ess/methodology/methodology-systems/crops-statistics-concepts-definitions-and-classifications/en/#:~:text=Primary%20crops%20are%20those%20which,were%20still%20on%20the%20plants.).
Resolution will be determined using statistics from the UN Food and Agriculture Organization (FAO)'s annual reports or, if these reports are not available, by a panel of experts.
For example, in 2019: ""When it comes to production, total production of primary crops increased by 53 percent between 2000 and 2019, hitting a record high of 9.4 billion tonnes in 2019. Half of global primary crop production is made up of just four crops: sugar cane, maize, wheat and rice."" FAO (https://www.fao.org/newsroom/detail/an-indispensable-resource-for-food-agriculture-031121/en)
Our resolution data will aim to approximate the data used in the below time series as closely as possible: (SEE DETAILS DOC)
(Source: FAOSTAT, https://www.fao.org/faostat/en/#data/QCL)","6/20/22 The relevant 3-year period must end before the resolution date, and begin on or after June 15th, 2022.",Probability,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
55. Space Colony,"What is the probability that there will be a life-sustaining colony outside of Earth’s atmosphere with a population of at least 5,000 people by 2030/2050/2100?","To be considered ""life-sustaining,"" this colony would need to be able to sustain its population over multiple generations even if there were no humans alive on Earth.
If resolution is ambiguous, this question will be resolved by a panel of experts.",,Probability,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
56. Happiness in America,"In a nationally representative survey, what percentage of Americans will report being ""very"" or ""fairly"" happy in response to the question, ""Generally speaking, how happy would you say you are — very happy, fairly happy or not too happy?"" in 2030/2050/2100?","This question resolves as the % of Americans who report being “very” or “fairly” happy in the Gallup poll about happiness and wellbeing, if the survey is run in the resolution year.
If the Gallup poll is not run in the resolution year, a new survey will be run with the exact question as specified and will resolve accordingly.
If it is impossible to run this survey because independent survey companies are not able to survey Americans (for example, because public opinion surveying is not allowed), this question will be considered to resolve as 0.","6/23/22 In the event of human extinction, assume 100 hypothetical American humans from the current day take part in the research and answer the relevant question based on experiences on Earth up to that point.",Percentage of Americans,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
57. Prevalence of Autocracies,What percentage of the world population will be classified as living in an electoral or closed autocracy in the V-Dem Institute’s annual Democracy Report for the year 2030/2050/2100?,"In the yearly Democracy Report, the V-Dem Institute measures a span of indices corresponding to democratic values and principles on a country-by-country basis. Based on a regime classification paper published by Lührmann et al. in 2018 (https://www.cogitatiopress.com/politicsandgovernance/article/view/1214/1214), one can also classify each country as a “liberal democracy,” “electoral democracy,” “electoral autocracy,” or “closed autocracy.”
If the Democracy Report is not published in one or more of the resolution years, we will attempt to resolve the question using V-Dem and Lührmann et al.’s methodologies, or we will rely on another non-state organization’s report using similar metrics. In the latter case, a panel of experts will select the replacement report and resolve the question given data from the new survey.
If it is impossible to gather data from independent, non-state sources on democratic principles anywhere on the globe, this question will be considered resolved as 100%.",,Percentage,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
58. Future Worries and Children,"When will 50% of US adults (18-49) say they expect to have no children, or no more children, and cite a worry about the long-term future of the world or country as a primary reason?","Worries about the long-term future of the world include: global instability; international or domestic politics; climate change/environment; worries about technology. Additional categories may be included later at the discretion of a panel of experts. The cited long-term future worry does not have to be the exclusive worry of a respondent in order to count towards the total.
This question will resolve as the first year in which a nationally representative survey is conducted in the United States of adults age 18+, and a total proportion of 50% respondents:
Have no children AND expect to have no children AND cite at least one worry about the long-term future of the world or country as a reason; OR
Have children AND expect not to have more children AND cite at least one worry about the long-term future of the world or country as a reason.
If at any point before 2100 at least 10 years has elapsed since the last survey of this kind has been run, we will commission such a survey. 
A person will count as ‘expecting to have no children’ if they are currently childless, and: rate their likelihood of having children as ‘not at all likely’ or ‘not too likely’; or say they ‘don’t want’ children or ‘probably don’t want’ children; or any other reasonable wording variant (to be judged by a panel of experts).
A person will count as ‘expecting not to have more children’ if they currently have children, and: rate their likelihood of having children as ‘not at all likely’ or ‘not too likely’; or say they ‘don’t want’ children or ‘probably don’t want’ children; or any other reasonable wording variant (to be judged by a panel of experts in cases of ambiguity).","6/23/22 In the event that this never happens, predict the largest possible number on the platform (1E210).
7/4/22 The second bullet point of “Question and resolution details” originally contained a typo. This question resolves when 50% of US adults surveyed give the responses described above, not 20%.
7/20/22 This question was originally phrased such that it could not resolve after 2100. The language has been adjusted so that it can resolve in any year in the future.",Year,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)
59. Generation Attitudes,When will 90% of Americans say they wish they had been born in a previous generation?,"This question will resolve positively if a nationally representative survey is conducted in the United States asking respondents any of the following, AND at least 90% of respondents answer positively:
Whether they wish they had been born or lived in a specific or nonspecific earlier time period;
Whether they wish they had been part of an earlier generation;
Or any reasonable variant wordings of these questions. If there is ambiguity, it will be resolved by a panel of experts.
If at any point at least 10 years has elapsed since the last survey of this kind has been run, we will commission such a survey. ","6/23/22 In the event that this never happens, predict the largest possible number on the platform (1E210).
7/1/22 If a survey would hypothetically give such a result but cannot be fielded, assume the hypothetical result as the result of the survey - so, in this case, a positive resolution would occur. By “Americans,” we are only referring to humans.
7/8/22 The phrase ""between 2025 and 2100"" has been removed from the final bullet point to allow this question to resolve after 2100.",Year,See Appendix 6 in the XPT Report (https://forecastingresearch.org/s/XPT.pdf)